City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.52,-28.7,73.4,69,40,5.82,PT,1595531217
mataura,-46.19,168.86,39.0,83,100,3.0,NZ,1595531217
apatity,67.56,33.4,58.39,82,77,9.04,RU,1595531217
hithadhoo,-0.6,73.08,83.43,68,100,3.0,MV,1595530941
rikitea,-23.12,-134.97,66.92,64,0,17.85,PF,1595531217
krasnyy chikoy,50.36,108.75,59.0,89,69,2.57,RU,1595531217
mahebourg,-20.41,57.7,68.0,60,75,18.34,MU,1595531217
souillac,-20.52,57.52,68.0,60,75,18.34,MU,1595531011
marrakesh,31.63,-8.01,98.6,23,20,9.17,MA,1595531168
olafsvik,64.89,-23.71,48.94,68,0,18.72,IS,1595531218
busselton,-33.65,115.33,45.0,73,0,3.65,AU,1595531218
hambantota,6.12,81.12,75.2,100,40,6.93,LK,1595531004
geraldton,-28.77,114.6,42.8,93,0,4.7,AU,1595531218
castro,-24.79,-50.01,72.5,52,3,5.55,BR,1595531218
san rafael del sur,11.85,-86.44,87.8,70,40,13.87,NI,1595531218
vegreville,53.5,-112.05,70.39,74,82,5.84,CA,1595531218
oltu,40.55,42.0,64.65,75,28,3.15,TR,1595531218
barrow,71.29,-156.79,46.4,93,90,20.8,US,1595531101
kuusamo,65.97,29.18,57.2,93,90,12.75,FI,1595531218
kavieng,-2.57,150.8,82.74,75,25,8.41,PG,1595531218
ola,59.58,151.28,56.52,78,100,1.7,RU,1595531218
east london,-33.02,27.91,64.87,50,0,8.97,ZA,1595531218
harper,4.38,-7.72,75.65,86,63,10.49,LR,1595531218
ushuaia,-54.8,-68.3,41.0,60,75,11.41,AR,1595531218
kaeo,-35.1,173.78,48.0,3,5,5.01,NZ,1595531034
port macquarie,-31.43,152.92,44.6,93,75,2.24,AU,1595531050
bulgan,48.81,103.53,57.22,90,100,2.1,MN,1595531218
cape town,-33.93,18.42,57.0,93,0,2.24,ZA,1595531181
forio,40.73,13.86,79.0,76,0,4.0,IT,1595531219
boende,-0.22,20.87,78.6,60,40,1.07,CD,1595531219
faya,18.39,42.45,73.4,78,68,2.3,SA,1595531219
dingle,11.0,122.67,77.04,85,100,3.78,PH,1595530932
tiksi,71.69,128.87,58.82,82,95,9.55,RU,1595531219
saskylakh,71.92,114.08,48.52,95,83,5.32,RU,1595530931
gat,31.61,34.76,82.99,61,0,2.46,IL,1595530983
tuktoyaktuk,69.45,-133.04,55.4,58,40,16.11,CA,1595531219
bondoukou,8.03,-2.8,72.86,89,99,3.06,CI,1595531219
butaritari,3.07,172.79,82.33,79,6,15.19,KI,1595530929
bengkulu,-3.8,102.27,75.45,89,100,4.34,ID,1595531219
chapais,49.78,-74.85,75.2,36,40,10.29,CA,1595531020
new norfolk,-42.78,147.06,39.99,85,82,1.99,AU,1595531219
yaan,7.38,8.57,74.79,93,100,6.4,NG,1595531219
riyadh,24.69,46.72,96.8,32,0,4.7,SA,1595531066
teahupoo,-17.83,-149.27,77.0,73,40,3.36,PF,1595531219
mackay,-21.15,149.2,59.0,93,75,3.36,AU,1595531219
punta arenas,-53.15,-70.92,39.2,80,40,13.87,CL,1595531219
fort william,56.82,-5.11,63.0,77,84,1.01,GB,1595531220
isangel,-19.55,169.27,72.37,84,82,13.13,VU,1595531220
pisco,-13.7,-76.22,70.0,68,0,6.93,PE,1595531018
jamestown,42.1,-79.24,81.0,65,20,14.99,US,1595531105
gol,60.7,8.95,59.0,53,96,1.01,NO,1595531220
saint-philippe,-21.36,55.77,66.2,63,75,13.87,RE,1595531220
hermanus,-34.42,19.23,59.0,87,0,3.0,ZA,1595531220
skibbereen,51.55,-9.27,69.8,60,40,9.17,IE,1595531220
berlevag,70.86,29.09,50.0,100,90,2.24,NO,1595531220
faanui,-16.48,-151.75,77.41,81,0,19.08,PF,1595530920
albany,42.6,-73.97,84.99,72,66,6.11,US,1595531210
prado,-17.34,-39.22,75.11,72,65,9.4,BR,1595531220
lurgan,54.46,-6.33,61.0,77,82,8.05,GB,1595531220
pombia,45.65,8.63,86.0,51,7,3.36,IT,1595531220
hofn,64.25,-15.21,47.44,81,99,14.76,IS,1595531163
saint george,37.1,-113.58,93.2,21,1,5.32,US,1595531181
ndjole,-0.18,10.76,75.65,78,42,2.62,GA,1595531221
ati,13.22,18.34,85.3,52,92,14.09,TD,1595531221
camapua,-19.53,-54.04,91.87,16,0,5.61,BR,1595531221
kismayo,-0.36,42.55,77.2,70,84,20.76,SO,1595531221
qaanaaq,77.48,-69.36,48.42,52,0,1.59,GL,1595531004
vila franca do campo,37.72,-25.43,69.8,68,40,6.93,PT,1595531062
malanville,11.87,3.39,81.61,70,17,1.95,BJ,1595531221
shatrovo,56.52,64.63,59.4,66,11,13.56,RU,1595531221
algarrobo,10.19,-74.58,90.0,72,100,2.57,CO,1595531221
chiredzi,-21.05,31.67,57.09,63,0,5.37,ZW,1595530937
margate,51.38,1.39,68.0,48,100,4.0,GB,1595531221
puerto carreno,6.19,-67.49,82.4,69,40,2.24,CO,1595531221
nabire,-3.37,135.48,75.2,87,16,4.47,ID,1595531003
chuy,-33.7,-53.46,68.67,91,100,4.54,UY,1595530932
fukue,32.69,128.84,78.26,92,93,22.59,JP,1595531221
cherskiy,68.75,161.3,63.16,67,30,8.48,RU,1595531222
jalu,29.03,21.55,83.25,40,0,22.06,LY,1595531222
nantucket,41.28,-70.1,75.2,88,1,11.41,US,1595531222
yellowknife,62.46,-114.35,62.6,82,75,11.41,CA,1595531222
lethbridge,49.7,-112.82,86.0,34,75,14.99,CA,1595531163
cidreira,-30.18,-50.21,68.14,74,99,9.73,BR,1595530942
yarada,17.65,83.27,82.4,83,90,4.7,IN,1595531222
bereda,43.27,-7.54,71.01,80,99,10.0,ES,1595531222
krasne,49.91,24.61,64.4,63,3,4.47,UA,1595531222
lagoa,39.05,-27.98,69.94,69,0,3.02,PT,1595531222
sao geraldo do araguaia,-6.4,-48.55,95.49,26,99,5.46,BR,1595531222
kodiak,57.79,-152.41,57.2,71,1,4.7,US,1595530973
vaini,-21.2,-175.2,68.0,100,75,13.73,TO,1595531223
araruna,-6.56,-35.74,76.21,71,91,13.76,BR,1595531223
victoria,22.29,114.16,84.0,83,91,4.0,HK,1595531019
ribeira brava,32.65,-17.07,73.4,64,20,17.22,PT,1595531223
hobart,-42.88,147.33,41.0,75,63,6.93,AU,1595531156
hilo,19.73,-155.09,77.0,88,90,4.7,US,1595531223
kapaa,22.08,-159.32,80.6,78,40,11.41,US,1595531223
gambiran,-6.8,111.5,72.93,82,100,5.99,ID,1595531223
luanda,-8.84,13.23,71.6,78,20,6.93,AO,1595530936
mocuba,-16.84,36.99,62.76,88,82,4.61,MZ,1595531223
samarai,-10.62,150.67,77.54,83,76,11.12,PG,1595531223
puerto del rosario,28.5,-13.86,75.2,78,20,19.46,ES,1595530953
provideniya,64.38,-173.3,52.23,57,88,8.12,RU,1595530958
leningradskiy,69.38,178.42,46.18,71,72,13.47,RU,1595531224
san julian,21.02,-102.17,73.08,59,68,7.02,MX,1595531224
guerrero negro,27.98,-114.06,73.6,56,5,13.69,MX,1595531183
kasempa,-13.46,25.83,56.41,46,0,5.59,ZM,1595531224
port alfred,-33.59,26.89,64.0,45,0,8.55,ZA,1595531224
lakes entrance,-37.88,147.98,32.0,96,0,4.47,AU,1595531224
tikrit,34.61,43.68,92.3,12,0,1.16,IQ,1595530953
yerbogachen,61.28,108.01,53.15,94,0,5.44,RU,1595531224
caravelas,-17.71,-39.25,75.33,69,55,7.34,BR,1595531224
kendari,-3.94,122.5,71.11,92,77,3.53,ID,1595531224
bredasdorp,-34.53,20.04,55.4,93,0,4.7,ZA,1595531224
georgetown,5.41,100.34,80.6,88,20,2.24,MY,1595531224
sitka,57.05,-135.33,55.4,87,90,6.93,US,1595531224
katobu,-4.94,122.53,70.86,92,72,2.68,ID,1595531224
odweyne,9.41,45.06,73.49,55,0,17.13,SO,1595531002
brookings,44.31,-96.8,82.0,74,75,21.92,US,1595531224
ouesso,1.61,16.05,77.56,68,100,2.71,CG,1595531224
baindur,13.87,74.63,80.35,81,100,5.1,IN,1595531224
praia da vitoria,38.73,-27.07,75.2,57,20,5.06,PT,1595531224
tynda,55.17,124.72,56.66,95,100,1.83,RU,1595531225
zilair,52.23,57.44,58.39,96,100,14.61,RU,1595531225
vizinga,61.07,50.1,58.89,95,100,6.08,RU,1595531225
bambous virieux,-20.34,57.76,68.0,60,75,18.34,MU,1595531023
coihaique,-45.58,-72.07,24.8,79,75,4.7,CL,1595531004
arvika,59.66,12.59,63.0,48,29,3.36,SE,1595531225
eskilstuna,59.37,16.51,64.0,42,72,6.93,SE,1595531225
sur,22.57,59.53,85.28,69,82,19.33,OM,1595531225
sylacauga,33.17,-86.25,91.4,49,90,5.82,US,1595531225
cayenne,4.93,-52.33,87.8,58,52,10.29,GF,1595531225
tasiilaq,65.61,-37.64,39.2,86,75,10.29,GL,1595531225
khandbari,27.37,87.2,74.16,75,100,2.62,NP,1595531226
wynyard,-41.0,145.72,41.0,78,64,5.01,AU,1595531226
puerto ayora,-0.74,-90.35,78.8,65,20,23.04,EC,1595531226
vanimo,-2.67,141.3,77.83,84,23,5.44,PG,1595531226
lypova dolyna,50.56,33.8,57.29,72,82,2.26,UA,1595531226
galveston,29.37,-94.97,91.99,62,40,12.75,US,1595531172
tarata,-17.62,-66.02,77.0,22,75,3.36,BO,1595531227
raymond,43.9,-70.47,81.0,82,99,6.58,US,1595531227
atuona,-9.8,-139.03,78.58,75,0,20.2,PF,1595531227
congonhas,-20.5,-43.86,76.28,39,0,4.88,BR,1595531227
ciudad bolivar,8.12,-63.55,87.48,60,67,6.02,VE,1595531227
esperance,-33.87,121.9,46.4,87,40,9.17,AU,1595531227
thompson,55.74,-97.86,75.2,73,75,5.82,CA,1595530987
karratha,-20.74,116.85,68.81,49,0,5.17,AU,1595531093
richards bay,-28.78,32.04,62.49,74,0,8.75,ZA,1595530975
klaksvik,62.23,-6.59,51.8,87,40,5.82,FO,1595531227
atar,20.52,-13.05,104.14,19,0,16.17,MR,1595531227
rio gallegos,-51.62,-69.22,32.0,91,100,12.75,AR,1595530939
melfort,52.87,-104.62,77.0,78,20,10.29,CA,1595531008
asosa,10.07,34.53,60.24,99,100,2.13,ET,1595530960
visby,57.64,18.3,62.01,67,39,8.05,SE,1595531227
popondetta,-8.75,148.25,72.27,86,0,2.53,PG,1595531227
bartica,6.4,-58.62,89.6,66,75,4.7,GY,1595531227
upernavik,72.79,-56.15,46.33,74,80,11.32,GL,1595531227
ostrovnoy,68.05,39.51,63.73,81,100,10.0,RU,1595531228
vestmannaeyjar,63.44,-20.27,51.42,86,70,15.93,IS,1595531228
troina,37.79,14.6,86.0,74,5,10.29,IT,1595531228
roebourne,-20.78,117.13,68.9,48,0,5.37,AU,1595531228
toyooka,35.53,134.83,70.03,88,100,3.24,JP,1595531228
bluff,-46.6,168.33,39.0,83,98,3.0,NZ,1595531228
shingu,33.73,135.98,75.9,81,100,2.59,JP,1595531228
waipawa,-41.41,175.52,44.01,75,13,4.7,NZ,1595531228
moba,33.23,105.02,61.59,100,100,1.81,CN,1595531228
pauini,-7.71,-66.98,97.57,29,41,1.5,BR,1595531228
kirakira,-10.45,161.92,79.47,84,97,12.17,SB,1595531228
chokurdakh,70.63,147.92,66.11,65,16,5.84,RU,1595531228
kharp,66.8,65.81,50.63,75,53,2.93,RU,1595531228
schneverdingen,53.12,9.8,71.6,43,75,5.82,DE,1595531228
trelew,-43.25,-65.31,40.08,71,100,7.36,AR,1595531035
lorengau,-2.02,147.27,82.11,79,29,10.22,PG,1595531228
baneasa,44.05,26.06,78.01,53,40,4.7,RO,1595531229
calvinia,-31.47,19.78,56.98,32,0,7.18,ZA,1595531229
haines junction,60.75,-137.51,58.12,67,100,2.95,CA,1595531229
mwinilunga,-11.74,24.43,58.15,40,0,5.44,ZM,1595531229
mar del plata,-38.0,-57.56,55.99,100,90,8.05,AR,1595530980
vostok,46.49,135.88,56.73,98,99,1.61,RU,1595531229
yenisehir,40.26,29.65,73.4,60,0,1.12,TR,1595531229
muros,42.78,-9.06,73.99,61,68,7.0,ES,1595531229
seddon,-37.81,144.89,48.0,81,90,6.93,AU,1595531229
chardara,41.25,67.97,82.87,33,100,21.07,KZ,1595531229
havre-saint-pierre,50.23,-63.6,73.4,49,1,9.17,CA,1595531229
la ronge,55.1,-105.28,73.4,83,40,8.05,CA,1595531229
el tigre,8.89,-64.25,87.31,54,40,7.7,VE,1595531229
resplendor,-19.33,-41.26,82.78,31,0,8.1,BR,1595531229
axim,4.87,-2.24,75.45,86,98,8.5,GH,1595531230
datong,40.09,113.29,68.0,68,0,3.71,CN,1595531230
abu samrah,35.3,37.18,80.02,51,0,12.3,SY,1595531230
makakilo city,21.35,-158.09,82.0,74,20,5.82,US,1595531230
kodinsk,58.69,99.18,56.35,69,100,2.73,RU,1595530997
carnarvon,-24.87,113.63,60.8,87,0,10.29,AU,1595531230
cartagena del chaira,1.33,-74.84,83.44,68,66,3.29,CO,1595531230
katsuura,35.13,140.3,73.0,92,100,1.34,JP,1595531230
krutinka,56.01,71.51,53.49,73,0,9.46,RU,1595531230
bandarbeyla,9.49,50.81,76.26,81,4,30.82,SO,1595530932
nanortalik,60.14,-45.24,47.82,91,100,5.88,GL,1595531230
bilma,18.69,12.92,95.58,11,0,8.14,NE,1595530944
nikolskoye,59.7,30.79,57.0,66,20,8.95,RU,1595531230
honningsvag,70.98,25.97,52.56,91,99,8.16,NO,1595530984
aquiraz,-3.9,-38.39,86.0,58,75,12.75,BR,1595531230
shitkino,56.37,98.35,54.68,93,97,2.42,RU,1595531230
ilulissat,69.22,-51.1,53.6,46,75,3.36,GL,1595530945
puerto colombia,10.99,-74.95,89.6,66,75,5.82,CO,1595531230
avarua,-21.21,-159.78,73.4,100,46,4.7,CK,1595531230
port elizabeth,-33.92,25.57,57.2,82,0,3.36,ZA,1595530944
aklavik,68.22,-135.01,55.4,58,75,10.29,CA,1595531231
husavik,66.04,-17.34,48.2,70,75,16.11,IS,1595531231
nago,26.59,127.98,82.4,83,1,6.93,JP,1595531231
vanderhoof,54.02,-124.02,69.21,38,11,9.13,CA,1595531231
laguna,38.42,-121.42,80.01,44,5,8.05,US,1595531056
bonavista,48.65,-53.11,65.17,64,92,6.82,CA,1595531231
asau,46.43,26.4,62.01,99,67,4.94,RO,1595530953
akdepe,42.06,59.38,78.8,57,0,6.93,TM,1595531231
solnechnyy,50.72,136.63,56.84,93,39,5.46,RU,1595531231
bilibino,68.05,166.44,68.56,45,0,4.56,RU,1595531028
tuatapere,-46.13,167.68,39.0,83,98,3.0,NZ,1595531231
kavaratti,10.57,72.64,82.53,76,100,7.85,IN,1595531231
tautira,-17.73,-149.15,78.8,69,40,1.12,PF,1595531231
sechura,-5.56,-80.82,75.85,53,6,14.65,PE,1595531231
khatanga,71.97,102.5,41.86,87,100,17.9,RU,1595531231
turayf,31.67,38.66,95.0,17,0,6.93,SA,1595531232
san andres,12.58,-81.7,87.8,70,75,13.87,CO,1595531232
strezhevoy,60.73,77.59,55.4,71,25,4.47,RU,1595531232
hamilton,39.18,-84.53,86.0,69,75,5.82,US,1595531232
maralal,1.1,36.7,60.04,91,74,2.15,KE,1595531232
flinders,-34.58,150.86,48.0,87,49,1.01,AU,1595531232
ikere,7.49,5.23,72.05,96,100,4.61,NG,1595531232
san juan,-31.54,-68.54,44.33,56,46,6.71,AR,1595531232
jiangyou,31.77,104.72,74.55,86,100,3.38,CN,1595531232
torbay,47.67,-52.73,75.2,44,75,19.46,CA,1595531115
kahului,20.89,-156.47,82.4,51,20,10.29,US,1595530951
kuzhener,56.81,48.91,60.39,97,100,4.05,RU,1595531232
porto de moz,-1.75,-52.24,90.95,47,66,3.67,BR,1595531232
batemans bay,-35.72,150.18,43.0,97,28,1.99,AU,1595531233
strabychovo,48.39,22.54,71.01,62,0,1.01,UA,1595531233
kaitangata,-46.28,169.85,39.0,73,91,8.01,NZ,1595530933
sao joao da barra,-21.64,-41.05,82.4,48,0,11.41,BR,1595531233
novoagansk,61.94,76.66,55.63,66,61,7.87,RU,1595531233
sinnamary,5.38,-52.95,82.11,80,87,9.73,GF,1595530954
handan,36.6,114.47,75.07,54,86,2.48,CN,1595531233
ancud,-41.87,-73.82,46.4,65,0,8.05,CL,1595531233
preobrazheniye,42.9,133.91,62.29,89,100,3.0,RU,1595531233
vanavara,60.34,102.28,52.66,80,65,4.27,RU,1595531233
okha,53.57,142.95,44.47,93,62,1.1,RU,1595531233
bethel,41.37,-73.41,87.01,66,20,12.75,US,1595531106
fernandez,-27.92,-63.89,51.91,53,100,15.77,AR,1595531233
tilichiki,60.47,166.1,50.97,80,0,3.49,RU,1595530986
san patricio,19.22,-104.7,84.2,83,75,6.93,MX,1595531233
karlskrona,56.16,15.59,62.6,59,69,9.17,SE,1595531062
garowe,8.41,48.48,81.79,43,100,13.85,SO,1595531233
quthing,-30.4,27.7,44.85,45,0,2.57,LS,1595531233
benguela,-12.58,13.41,68.38,88,8,2.3,AO,1595531233
peleduy,59.63,112.74,56.8,92,55,3.51,RU,1595531233
lantawan,10.62,123.98,80.6,83,20,3.36,PH,1595531234
keti bandar,24.14,67.45,85.19,79,93,20.51,PK,1595531234
kruisfontein,-34.0,24.73,56.3,55,0,3.44,ZA,1595531003
tocopilla,-22.09,-70.2,63.54,48,14,8.03,CL,1595530941
oudtshoorn,-33.59,22.2,55.4,100,0,4.7,ZA,1595531234
mgandu,-5.95,34.13,64.63,50,72,5.55,TZ,1595531234
watsa,3.04,29.54,65.05,98,100,2.1,CD,1595531234
oranjestad,12.52,-70.03,87.8,66,75,19.46,AW,1595531234
manali,13.17,80.27,86.0,84,40,8.05,IN,1595531234
dikson,73.51,80.55,41.11,86,0,7.23,RU,1595531234
jambi,-1.6,103.62,73.99,91,100,2.62,ID,1595531234
erfurt,50.98,11.03,70.0,40,26,2.24,DE,1595531234
lebu,-37.62,-73.65,48.94,61,81,4.81,CL,1595531234
amapa,1.0,-52.0,79.3,93,100,3.8,BR,1595530991
grindavik,63.84,-22.43,55.4,54,3,18.34,IS,1595531029
port hedland,-20.32,118.57,59.0,82,0,8.05,AU,1595530987
paamiut,61.99,-49.67,46.89,95,100,4.76,GL,1595531234
port lincoln,-34.73,135.87,52.05,53,0,17.36,AU,1595531234
buala,-8.14,159.59,80.51,81,100,10.25,SB,1595531235
nalut,30.33,10.85,84.11,15,0,12.35,LY,1595531235
hayden,47.77,-116.79,75.0,35,1,9.17,US,1595531235
kutum,14.2,24.67,81.28,44,33,14.14,SD,1595531235
kapuskasing,49.42,-82.43,78.8,34,40,8.05,CA,1595531045
mana,5.66,-53.78,81.88,80,96,9.48,GF,1595531235
vadso,70.07,29.75,60.8,82,0,18.34,NO,1595531235
mount isa,-20.73,139.5,50.0,61,0,11.16,AU,1595531235
aykhal,66.0,111.5,50.0,87,75,4.47,RU,1595531235
ahipara,-35.17,173.17,55.45,75,4,11.68,NZ,1595531235
port hawkesbury,45.62,-61.35,66.99,93,90,9.17,CA,1595531235
qaqortoq,60.72,-46.03,64.4,39,75,13.87,GL,1595531235
komsomolskiy,40.43,71.72,82.4,32,3,2.24,UZ,1595531002
sorland,67.67,12.69,50.0,93,75,17.22,NO,1595531235
kanniyakumari,8.08,77.57,80.4,85,100,10.31,IN,1595531235
hasaki,35.73,140.83,70.0,100,40,2.21,JP,1595531237
